domain,bot_name
chilly.no-ip.info,Bobax
kwill.hopto.org,Bobax
cheese.dns4biz.org,Bobax
butter.dns4biz.org,Bobax
rikora.com,Torpig
pinakola.com,Torpig
flippibi.com,Torpig
kolipso.info,Sinowal
194.146.207.133,Sinowal
ret9unj.com,Sinowal
alzan.info,Sinowal
194.146.207.18,Sinowal
tsforme.com,Sinowal
useforme.com,Sinowal
